LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;0;0;-5e+06;-658262;
#;;0;-5e+06;-658262;-4.5e+06;6e-10;
#;;0;-4.5e+06;6e-10;-5e+06;658262;
#;;0;-5e+06;658262;0;0;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;0;0;5e+06;-658262;
#;;0;5e+06;-658262;4.5e+06;-6e-10;
#;;0;4.5e+06;-6e-10;5e+06;658262;
#;;0;5e+06;658262;0;0;
#;;0;0;0;7e+06;-9e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;KDIMARROW_03;0;-1.0605e+06;-1.0605e+06;1.0605e+06;1.0605e+06;
#;;0;0;0;2e+06;-2e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;800000;0;772741;207055;
#;;0;772741;207055;692820;400000;
#;;0;692820;400000;565685;565685;
#;;0;565685;565685;400000;692820;
#;;0;400000;692820;207055;772741;
#;;0;207055;772741;4.89843e-11;800000;
#;;0;4.89843e-11;800000;-207055;772741;
#;;0;-207055;772741;-400000;692820;
#;;0;-400000;692820;-565685;565685;
#;;0;-565685;565685;-692820;400000;
#;;0;-692820;400000;-772741;207055;
#;;0;-772741;207055;-800000;9.79685e-11;
#;;0;-800000;9.79685e-11;-772741;-207055;
#;;0;-772741;-207055;-692820;-400000;
#;;0;-692820;-400000;-565685;-565685;
#;;0;-565685;-565685;-400000;-692820;
#;;0;-400000;-692820;-207055;-772741;
#;;0;-207055;-772741;-1.46953e-10;-800000;
#;;0;-1.46953e-10;-800000;207055;-772741;
#;;0;207055;-772741;400000;-692820;
#;;0;400000;-692820;565685;-565685;
#;;0;565685;-565685;692820;-400000;
#;;0;692820;-400000;772741;-207055;
#;;0;772741;-207055;800000;-1.95937e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;0;0;-5e+06;-658262;
#;;0;-5e+06;-658262;-5e+06;6e-10;
#;;0;-5e+06;6e-10;-5e+06;658262;
#;;0;-5e+06;658262;0;0;
#;ENDBLK;0;0;0;-1e+06;0;
#;SOLID;0;0;0;5e+06;-658262;
#;;0;5e+06;-658262;5e+06;-6e-10;
#;;0;5e+06;-6e-10;5e+06;658262;
#;;0;5e+06;658262;0;0;
#;;0;0;0;7e+06;-9e-10;
#;ENDBLK;0;0;0;-1e+06;0;
#;KDIMARROW_07;0;0;0;-5e+06;-658262;
#;;0;0;0;-5e+06;658262;
#;ENDBLK;0;0;0;-1e+06;0;
